,TMIN min band,TMIN max band,TMIN
1900-07-22,6.0,18.3,11.281662895696844
1900-07-23,8.0,17.8,15.563350652189328
1900-07-24,7.5,13.5,11.454958190611563
1900-07-25,7.0,15.4,11.090028927460132
1900-07-26,7.5,17.9,10.418082859624487
1900-07-27,9.6,17.0,13.792226430942996
1900-07-28,7.8,15.0,12.000415272959179
1900-07-29,7.2,15.8,9.15605616835247
1900-07-30,6.2,13.8,11.444563676090368
1900-07-31,10.0,17.6,12.203608681093996
1900-08-01,3.0,14.2,11.14546696475282
1900-08-02,9.8,15.4,12.915243722644588
1900-08-03,3.8,11.0,6.007459329097569
1900-08-04,3.6,10.0,6.99363980869292
1900-08-05,5.4,10.6,8.099304741293386
1900-08-06,2.2,14.8,10.33809624212108
1900-08-07,9.0,14.5,10.314017173153825
1900-08-08,2.7,13.0,8.860398903695923
1900-08-09,3.0,12.5,9.92212449161945
1900-08-10,8.0,15.8,12.7458668262256
1900-08-11,4.0,14.0,9.834964214939953
1900-08-12,12.5,18.0,15.952652620629005
1900-08-13,6.0,17.8,9.83198060111735
1900-08-14,6.6,17.8,12.315941021756208
1900-08-15,9.0,13.3,11.962146276857489
1900-08-16,7.6,15.0,9.621189261002344
1900-08-17,3.8,18.0,14.616103505975872
1900-08-18,7.2,15.0,11.248880019685735
1900-08-19,6.6,16.0,12.358564658781095
1900-08-20,5.6,13.8,10.135639981729323
1900-08-21,6.5,10.5,8.855229955515844
1900-08-22,0.8,10.5,6.963821829953755
1900-08-23,0.6,9.2,5.152438797239773
1900-08-24,-2.6,11.4,5.326752854714618
1900-08-25,4.0,12.0,10.078135143810016
1900-08-26,0.0,6.2,2.861072201667608
1900-08-27,6.4,13.6,9.874014843542358
1900-08-28,10.6,18.2,13.23625201151233
1900-08-29,2.4,14.0,9.664250677653989
1900-08-30,2.4,18.0,11.12914566518395
1900-08-31,9.2,18.0,15.633360102009762
1900-09-01,5.4,12.2,9.141219334879239
1900-09-02,-4.0,14.0,6.850764318236942
1900-09-03,4.1,11.8,6.724490773693578
1900-09-04,-4.4,7.0,2.6114823349472567
1900-09-05,3.0,18.0,9.665000381496283
1900-09-06,3.8,7.2,5.066169749588433
1900-09-07,4.6,15.9,12.60319710031196
1900-09-08,-0.8,8.9,3.0650493756882793
1900-09-09,-5.0,12.8,2.2868657678659448
1900-09-10,-3.0,14.4,5.506253082926988
1900-09-11,1.5,14.6,9.37608217162023
1900-09-12,2.0,13.1,11.341609466084426
1900-09-13,4.2,5.8,4.925215560209464
1900-09-14,4.2,8.6,6.538610449929875
1900-09-15,5.4,14.2,10.699645242196256
1900-09-16,3.0,9.4,6.415031817158652
1900-09-17,2.4,9.8,6.582032406905918
1900-09-18,1.2,11.5,6.674107189909121
1900-09-19,2.0,16.2,5.621278919005841
1900-09-20,-1.6,14.6,4.160314960131526
1900-09-21,-3.2,14.0,5.604798891838872
1900-09-22,4.4,11.0,7.4683525963075725
1900-09-23,0.0,13.0,7.1034826987965864
1900-09-24,5.2,9.0,6.257164742030252
1900-09-25,-3.8,5.4,1.8206875695986295
1900-09-26,-6.8,6.4,0.21753352726480418
1900-09-27,2.2,9.2,5.263708861978968
1900-09-28,-0.5,7.8,5.211903948600403
1900-09-29,-1.8,10.6,6.876977696233617
1900-09-30,-0.6,7.0,4.389120795671002
1900-10-01,4.6,11.8,8.995101724152974
1900-10-02,-4.2,8.4,4.770783104549476
1900-10-03,5.0,10.2,6.782281271231747
1900-10-04,-6.2,8.4,4.4939747168603805
1900-10-05,2.0,7.8,4.564751022434566
1900-10-06,7.0,8.4,7.587478551118044
1900-10-07,0.0,8.0,3.834106768048536
1900-10-08,0.0,8.0,5.804279335392018
1900-10-09,3.2,8.2,6.973916567478947
1900-10-10,-2.6,9.0,4.871651531674985
1900-10-11,5.0,14.5,9.16765100073353
1900-10-12,1.8,9.6,4.863296383560961
1900-10-13,-3.6,3.4,-0.3518648893696525
1900-10-14,-9.0,7.0,3.9432388188949643
1900-10-15,4.0,13.2,8.8260624299291
1900-10-16,-1.2,10.4,4.772072256710751
1900-10-17,0.0,16.0,8.3050425423829
1900-10-18,2.6,9.4,7.393135699152925
1900-10-19,2.0,10.4,5.766156813685651
1900-10-20,-3.6,5.0,-0.3204092624721773
1900-10-21,-5.0,5.6,-0.3234072958595108
1900-10-22,-5.0,3.3,-1.8660306440950845
1900-10-23,-9.2,-1.0,-3.3349495037011057
1900-10-24,-1.5,7.0,3.7546258328019877
1900-10-25,-0.2,9.0,5.670568878178764
1900-10-26,-6.0,5.3,-0.23751806411132095
1900-10-27,-1.2,6.8,3.177898940654086
1900-10-28,2.0,11.0,6.616847938604049
1900-10-29,-2.8,12.8,2.0600763007154077
1900-10-30,-2.8,9.5,7.968584043801762
1900-10-31,-4.6,6.1,1.714768879195081
1900-11-01,-2.0,8.0,2.95138976865889
1900-11-02,3.6,11.8,7.743790931166829
1900-11-03,1.2,10.1,5.418818667120137
1900-11-04,1.6,13.6,7.261189514178476
1900-11-05,-4.0,6.6,0.5480558319657626
1900-11-06,-4.8,4.0,0.7841117015259533
1900-11-07,-2.8,9.0,1.6141499488654694
1900-11-08,-2.4,8.8,3.2881691504631014
1900-11-09,-4.6,6.4,-0.6075390012821594
1900-11-10,-4.8,-0.4,-1.361198433199779
1900-11-11,-4.2,0.6,-1.7705438555194213
1900-11-12,-4.6,11.2,-0.29043431348275345
1900-11-13,-3.4,7.2,0.21216969110885855
1900-11-14,-3.0,2.1,0.7728061262090591
1900-11-15,-2.7,5.4,1.6703975650282445
1900-11-16,-3.4,7.6,1.3563229122121014
1900-11-17,-5.8,0.6,-2.373465094919974
1900-11-18,-7.0,-2.0,-4.672045582355595
1900-11-19,-9.0,0.0,-4.854668161597826
1900-11-20,-5.0,2.8,-0.1548936132222757
1900-11-21,-2.4,4.2,2.987421175968682
1900-11-22,-1.0,6.4,1.5087458015804018
1900-11-23,-2.0,6.8,1.8192838372829419
1900-11-24,-6.2,5.6,-1.2502420088580073
1900-11-25,-3.2,3.0,-0.38205130449696706
1900-11-26,-4.8,4.4,-1.8665760088789611
1900-11-27,-3.2,1.3,-2.486751180785657
1900-11-28,-2.8,1.2,-0.8744324762114205
1900-11-29,-5.0,-1.8,-3.0044982648101652
1900-11-30,-0.8,5.6,2.3319369125589446
1900-12-01,-7.6,-4.2,-5.062466143658592
1900-12-02,-9.8,-4.0,-6.864224864552188
1900-12-03,-7.6,-2.0,-4.629968534977535
1900-12-04,-1.4,1.8,-0.06824811170159922
1900-12-05,-0.8,1.2,0.020410949625072936
1900-12-06,-5.2,-0.2,-1.979748236180975
1900-12-07,-3.4,1.0,-0.8299927124057432
1900-12-08,-4.4,1.1,-1.6378877353999766
1900-12-09,-3.4,7.4,2.872836034582576
1900-12-10,-12.0,6.2,0.6150266977168688
1900-12-11,-4.2,6.0,-0.06308493162177041
1900-12-12,-3.0,7.8,2.158552667242727
1900-12-13,-4.0,4.8,-0.9306614295305172
1900-12-14,-3.2,6.2,0.34597147379689014
1900-12-15,-3.2,7.0,-0.05309294449787216
1900-12-16,-3.5,6.2,0.23927478245308484
1900-12-17,-4.2,4.8,0.5083681060379411
1900-12-18,-1.6,5.0,0.9073233212510582
1900-12-19,-3.0,7.8,1.2063641979597193
1900-12-20,-4.4,1.0,-0.3580277309056001
1900-12-21,-3.4,1.6,-0.02936600482202801
1900-12-22,1.0,4.8,2.767885640476994
1900-12-23,-3.8,3.2,-0.8605266286817242
1900-12-24,-1.9,2.4,-0.5842551439243995
1900-12-25,0.4,7.0,2.7811939599823585
1900-12-26,-2.2,1.8,-0.22467414165476932
1900-12-27,-6.4,0.2,-2.1354164413154546
1900-12-28,-5.2,0.6,-2.497418314460901
1900-12-29,-4.8,0.8,-1.7268902138318682
1900-12-30,-4.2,0.7,-1.4850688425986784
1900-12-31,-7.0,-0.6,-5.537505244580745
1901-01-01,-5.5,-1.0,-3.467541283423193
1901-01-02,-11.8,-5.2,-8.475140970024565
1901-01-03,-7.2,0.8,-2.094754089852926
1901-01-04,-10.5,0.0,-3.484939141504078
1901-01-05,-9.2,0.0,-4.183188740697014
1901-01-06,-9.2,-0.4,-6.219249325601466
1901-01-07,-6.4,0.0,-3.145149854921819
1901-01-08,-5.8,-0.4,-2.68777981980739
1901-01-09,-6.0,3.0,-2.6204092809649437
1901-01-10,-11.4,3.6,-3.9469738953782074
1901-01-11,-5.2,-2.0,-4.002437240908156
1901-01-12,-8.8,3.0,-2.580446349450223
1901-01-13,-3.0,5.0,0.36658072711039985
1901-01-14,-3.0,5.0,1.021668933916488
1901-01-15,-6.6,4.2,-1.0833419606161725
1901-01-16,-2.4,1.4,-0.4843213252808698
1901-01-17,-10.0,-1.0,-6.602786789106308
1901-01-18,-7.8,-4.0,-5.652186114789319
1901-01-19,-9.0,0.8,-3.292550787645247
1901-01-20,-7.6,-2.0,-3.7946512424911605
1901-01-21,-3.0,3.0,-0.46145616702661685
1901-01-22,-0.6,2.4,1.1021193139483438
1901-01-23,2.2,5.8,3.2619680052196056
1901-01-24,-5.0,5.4,2.0580743304387745
1901-01-25,-7.2,-1.0,-3.663903358424191
1901-01-26,-6.0,-3.5,-5.352933467171515
1901-01-27,-8.1,0.2,-2.8862919316035907
1901-01-28,-5.4,-3.0,-4.103225636215781
1901-01-29,-10.0,-2.0,-4.555471399163539
1901-01-30,-13.8,-5.6,-9.791612638009614
1901-01-31,-17.6,-2.0,-7.766312793384171
1901-02-01,-16.6,-4.4,-9.900236681913844
1901-02-02,-2.8,-1.4,-2.379208952620178
1901-02-03,-11.4,-2.0,-5.574071484318661
1901-02-04,-11.4,-5.6,-8.662691989549703
1901-02-05,-6.8,-0.8,-5.448489407867257
1901-02-06,-16.6,0.8,-8.207470871294081
1901-02-07,-9.0,1.1,-5.600083288931775
1901-02-08,-6.2,-0.4,-4.056684253196445
1901-02-09,-4.0,2.2,-2.0293595964730735
1901-02-10,-3.6,0.2,-1.4498485937773222
1901-02-11,-6.6,3.6,-1.1818762559723157
1901-02-12,-10.2,3.0,-2.1247536571845345
1901-02-13,-11.0,0.0,-3.379043144482179
1901-02-14,-17.5,1.5,-5.465621343011852
1901-02-15,-11.4,-4.6,-5.949523376687056
1901-02-16,-11.6,-7.6,-9.990833322720075
1901-02-17,-6.0,3.8,-1.3402793874561336
1901-02-18,-9.2,-0.8,-5.0192954282328355
1901-02-19,-8.6,2.4,-4.301038388061688
1901-02-20,-12.0,-2.2,-6.860049019234059
1901-02-21,-9.5,-2.0,-7.016449632887966
1901-02-22,-12.0,1.2,-4.8418262410097315
1901-02-23,-11.2,-5.6,-8.008320948001558
1901-02-24,-15.0,-5.0,-6.966489309138803
1901-02-25,-7.0,-0.4,-3.2852688757300923
1901-02-26,-5.2,-2.0,-3.0805431057906754
1901-02-27,-5.4,-1.8,-3.007201837549641
1901-02-28,-7.6,-2.8,-4.540221547844359
1901-03-01,-2.7,1.0,-0.807033980841727
1901-03-02,-2.7,2.8,1.3795007623226043
1901-03-03,-5.5,-1.0,-4.182396293860957
1901-03-04,-6.2,0.8,-2.529591792052987
1901-03-05,-5.4,2.5,0.17690813935527214
1901-03-06,-6.6,-1.4,-3.7207282289289454
1901-03-07,-7.6,-3.0,-5.505264370811537
1901-03-08,-8.8,-6.8,-7.715977430673747
1901-03-09,-9.8,-0.2,-5.448627125306215
1901-03-10,-12.0,6.5,-4.449343075602182
1901-03-11,-4.8,0.0,-0.7527915353418922
1901-03-12,-1.0,5.4,1.1809737832816487
1901-03-13,-3.4,4.0,2.3318020837964215
1901-03-14,-1.2,2.8,1.193521850126183
1901-03-15,-3.8,2.2,-1.2025243568745352
1901-03-16,-6.0,8.0,-2.7905703114356766
1901-03-17,-7.6,1.6,-1.3413958114813005
1901-03-18,-8.2,1.4,-3.598719946416875
1901-03-19,-11.8,-3.8,-7.5810777592206815
1901-03-20,-4.0,-1.0,-2.5437514683179883
1901-03-21,-6.3,-1.0,-3.5340723287625058
1901-03-22,-6.4,4.2,-0.7189329159690316
1901-03-23,-2.8,6.5,1.674283134631595
1901-03-24,-3.6,2.2,-0.07164702188295047
1901-03-25,-2.4,6.2,0.9434446828181626
1901-03-26,-6.6,1.0,-1.4741107705935244
1901-03-27,-7.0,0.0,-3.285763332440157
1901-03-28,-4.8,5.0,0.07963849532045195
1901-03-29,-4.0,3.0,1.047250642689903
1901-03-30,-3.6,2.0,-0.7188532313335149
1901-03-31,-4.0,0.6,-2.3886239550246655
1901-04-01,-2.4,6.0,1.9417430671621985
1901-04-02,-4.3,4.2,1.458419330733863
1901-04-03,-2.4,7.6,2.3332894497405294
1901-04-04,-1.0,8.4,2.912325187836904
1901-04-05,-3.5,6.4,1.5410532241661459
1901-04-06,-0.4,12.0,7.245344660069901
1901-04-07,-1.0,5.8,4.01607944199447
1901-04-08,-5.2,5.0,1.6466844061717447
1901-04-09,-0.6,5.5,3.525506916815912
1901-04-10,-2.8,5.8,-0.4833484653844815
1901-04-11,-6.6,2.0,-0.5175116793720169
1901-04-12,-10.0,-3.2,-5.283145130728795
1901-04-13,-4.5,6.6,-0.048630540042663116
1901-04-14,0.6,9.7,4.802801818381244
1901-04-15,-2.6,4.4,0.1419746234200082
1901-04-16,-7.8,11.6,2.2332704639511003
1901-04-17,-8.0,4.7,-0.9617814928495768
1901-04-18,-0.8,4.2,2.0730295557991005
1901-04-19,-0.6,6.6,3.114559838391687
1901-04-20,-2.0,3.8,0.6625060118181765
1901-04-21,-3.2,3.0,-0.671385082111201
1901-04-22,-1.2,3.0,1.7414280060480678
1901-04-23,-1.6,3.5,-0.08900641906536189
1901-04-24,-2.4,5.0,-0.12480131694410748
1901-04-25,-6.6,2.0,-2.815008715769474
1901-04-26,-7.2,-1.4,-5.056987170521887
1901-04-27,-7.8,-0.5,-3.5821395743203364
1901-04-28,-1.0,10.2,3.704962644164148
1901-04-29,-0.4,7.6,2.56236355572931
1901-04-30,-4.4,3.0,-0.7238083263040658
1901-05-01,-3.0,4.0,0.4835436604654647
1901-05-02,-2.0,5.6,0.3580724759630626
1901-05-03,-1.2,9.1,3.488350200101356
1901-05-04,-8.2,0.0,-2.2785149105978117
1901-05-05,-7.4,5.0,1.0858381137346658
1901-05-06,-8.9,-3.4,-5.574776623301849
1901-05-07,-5.0,-3.2,-4.0086771362611255
1901-05-08,-3.0,2.0,-0.5410160105729906
1901-05-09,-4.4,3.4,-2.131369006110031
1901-05-10,-10.6,4.8,-0.713753892957533
1901-05-11,-7.0,1.6,-3.1442816122106874
1901-05-12,-2.0,6.4,2.8294736023552676
1901-05-13,-3.6,6.2,2.104111246924168
1901-05-14,-7.0,9.0,2.5975717444582087
1901-05-15,-2.2,9.4,4.612902573129042
1901-05-16,1.4,8.6,3.882357024022451
1901-05-17,-0.2,5.0,2.266037158356668
1901-05-18,-2.0,6.6,3.6114255333609697
1901-05-19,0.4,9.0,6.05147803940561
1901-05-20,-5.6,8.0,1.8472257974957322
1901-05-21,-5.6,8.0,0.7947571691684071
1901-05-22,-6.0,7.0,2.328960684782346
1901-05-23,-0.8,5.0,1.5242290450150404
1901-05-24,-1.1,3.8,2.1538341540717107
1901-05-25,-5.6,4.6,-1.582261356994342
1901-05-26,-2.0,5.0,1.577171168641535
1901-05-27,-1.4,7.4,2.4263209997930417
1901-05-28,-1.0,5.4,1.8915147323638712
1901-05-29,-2.8,12.8,5.005681696922489
1901-05-30,-5.2,5.0,1.427169163509693
1901-05-31,0.4,8.4,4.563263305268101
1901-06-01,5.0,16.0,10.836577070846975
1901-06-02,1.2,18.4,10.58908219122873
1901-06-03,8.2,17.2,11.583240999689897
1901-06-04,9.4,14.8,12.310792848692222
1901-06-05,7.2,15.8,11.368987017278599
1901-06-06,7.4,14.0,11.180663359826287
1901-06-07,3.1,14.0,10.432744646738687
1901-06-08,6.0,12.6,8.719165267855171
1901-06-09,5.5,16.4,11.425202788038195
1901-06-10,8.8,15.5,13.2804776762697
1901-06-11,4.8,15.6,10.182458213066553
1901-06-12,9.2,14.0,11.470660627854226
1901-06-13,1.8,9.5,5.599865542493509
1901-06-14,1.0,11.0,4.627517068637806
1901-06-15,6.0,18.0,10.41080636139718
1901-06-16,4.0,13.4,7.321774504735199
1901-06-17,5.0,14.6,10.51071207075985
1901-06-18,4.2,12.0,8.28778631399491
1901-06-19,4.8,18.2,13.949693032868883
1901-06-20,11.0,17.8,14.064687328145027
1901-06-21,12.0,19.0,14.432431151047192
1901-06-22,9.0,12.0,10.597675170068642
1901-06-23,-2.4,12.4,6.995083870967644
1901-06-24,10.0,15.6,13.812070929107968
1901-06-25,10.2,19.2,14.4853278194009
1901-06-26,12.5,17.0,15.356404827137055
1901-06-27,7.2,15.9,10.46899446672725
1901-06-28,7.0,12.6,8.936940250920216
1901-06-29,7.6,15.2,11.718567400126698
1901-06-30,0.0,12.0,6.838170982353262
1901-07-01,1.4,14.2,9.594401165752148
1901-07-02,5.4,9.6,7.283849797155593
1901-07-03,2.4,9.0,6.156396012501043
1901-07-04,5.2,13.4,9.674990487832924
1901-07-05,8.0,15.6,11.205288941272816
1901-07-06,3.5,14.0,10.790465658807426
1901-07-07,5.6,13.6,9.2323973911114
1901-07-08,7.5,16.1,12.274909475306789
1901-07-09,9.0,15.4,11.246631109313837
1901-07-10,10.0,14.0,12.19904602464242
1901-07-11,5.2,11.2,7.514634636082682
1901-07-12,2.6,18.5,10.093411957154299
1901-07-13,7.0,12.7,11.020850679772813
1901-07-14,6.0,15.4,13.38615715502913
1901-07-15,7.0,18.8,12.214655899371287
1901-07-16,8.8,15.6,12.32500204760631
1901-07-17,10.0,17.0,14.209108061431435
1901-07-18,13.6,19.8,16.931901937897074
1901-07-19,9.8,14.2,12.20123458349483
1901-07-20,7.0,11.6,9.60175031296809
