,TMIN min band,TMIN max band,TMIN
1901-07-20,7.4,11.6,10.041076176791389
1901-07-21,10.4,16.4,13.373360859323705
1901-07-22,6.4,10.0,7.629613348586699
1901-07-23,9.0,10.5,9.875890134691877
1901-07-24,-0.4,9.0,6.6287158973623255
1901-07-25,4.6,9.8,6.48273249920252
1901-07-26,9.8,13.6,10.914588494722297
1901-07-27,6.2,13.0,10.163138712804184
1901-07-28,8.0,13.0,10.852825257021433
1901-07-29,5.2,13.0,8.751338967706417
1901-07-30,2.0,11.8,6.482339186903201
1901-07-31,5.0,15.0,11.138968059647684
1901-08-01,6.0,14.6,10.219478307573281
1901-08-02,10.2,15.8,13.206716814857707
1901-08-03,7.4,18.6,12.89553153390485
1901-08-04,10.4,16.0,12.506961817334432
1901-08-05,12.4,14.0,13.464995394481562
1901-08-06,12.3,15.8,13.551936251983681
1901-08-07,6.6,13.5,10.681246380094603
1901-08-08,11.0,13.4,12.882170453940502
1901-08-09,3.0,11.4,6.337778440520497
1901-08-10,5.0,13.6,11.50292087538292
1901-08-11,4.6,9.5,6.319449737854715
1901-08-12,13.2,16.4,15.262178702061739
1901-08-13,8.4,15.0,11.05870459328451
1901-08-14,9.6,15.0,11.472590942831635
1901-08-15,4.4,14.0,8.599374733066524
1901-08-16,7.4,15.6,12.320579596306256
1901-08-17,13.6,15.0,14.524122181821802
1901-08-18,8.8,14.0,12.003595122553572
1901-08-19,11.6,13.2,12.44343823325289
1901-08-20,7.6,14.2,10.808227666884113
1901-08-21,10.6,16.2,14.21168326084829
1901-08-22,9.8,17.8,14.379200594017924
1901-08-23,12.5,15.4,13.668031856581
1901-08-24,8.4,16.4,10.870028075516304
1901-08-25,5.4,9.0,7.273096482925329
1901-08-26,0.0,6.0,2.804182481547096
1901-08-27,2.6,8.0,4.386576535638867
1901-08-28,6.2,8.6,7.589710648753999
1901-08-29,13.4,17.0,14.339359884416117
1901-08-30,7.6,17.5,11.872103137351157
1901-08-31,5.0,8.8,7.834540345936675
1901-09-01,0.2,14.8,6.378448061640669
1901-09-02,5.8,7.8,7.171795945068474
1901-09-03,2.7,7.6,4.5402564382576625
1901-09-04,0.6,5.2,3.1096827521094883
1901-09-05,-2.4,3.8,1.2460855764344445
1901-09-06,3.4,7.0,4.720188186728509
1901-09-07,4.0,8.9,7.518916684984964
1901-09-08,5.8,8.9,7.516109421097327
1901-09-09,3.0,7.0,4.46468823747834
1901-09-10,-1.4,7.3,2.4888028774747575
1901-09-11,-1.0,7.8,4.0772530465075
1901-09-12,-3.4,0.2,-1.5331031425551869
1901-09-13,-6.0,3.4,-1.1846415551746596
1901-09-14,-1.6,0.6,0.16305673606342713
1901-09-15,-6.8,3.8,-2.2099070864883563
1901-09-16,-1.2,5.8,2.027174319045585
1901-09-17,0.6,10.0,3.077544288240453
1901-09-18,4.6,11.6,6.309587529102131
1901-09-19,5.4,10.4,7.590348309819222
1901-09-20,4.2,5.0,4.460272060425554
1901-09-21,-1.4,4.6,1.9980084067770427
1901-09-22,1.0,4.6,3.0818248444180965
1901-09-23,0.0,6.0,4.08847784110525
1901-09-24,3.2,9.0,6.988214165423379
1901-09-25,6.6,7.2,6.915287425079692
1901-09-26,5.4,7.4,6.347030019377118
1901-09-27,5.5,10.0,8.32161315762623
1901-09-28,0.0,12.0,9.336046675879874
1901-09-29,6.3,9.4,7.074841698472153
1901-09-30,4.6,9.8,9.125891210956697
1901-10-01,-0.2,10.4,4.692611173804461
1901-10-02,-1.0,7.0,1.8197825350531893
1901-10-03,1.0,15.0,10.07052020179737
1901-10-04,6.0,8.6,6.48310300999833
1901-10-05,-1.2,4.0,0.024870229018732273
1901-10-06,-0.2,3.4,1.4063945042056945
1901-10-07,-7.6,-1.4,-5.224449261016936
1901-10-08,8.8,11.0,10.165904873676483
1901-10-09,5.0,15.0,6.915597332163119
1901-10-10,-3.0,14.6,5.931091816615139
1901-10-11,0.4,11.2,5.287752956840765
1901-10-12,-6.1,3.0,-0.4381611647052074
1901-10-13,-9.0,3.0,-0.7882889000252126
1901-10-14,0.0,3.0,0.8344635737039202
1901-10-15,-1.5,3.6,0.7198526380162387
1901-10-16,-2.4,-2.0,-2.2083748412027733
1901-10-17,-6.2,3.8,-1.334410572855585
1901-10-18,-2.5,1.0,-0.5873355693818584
1901-10-19,-0.2,5.4,2.099233012972291
1901-10-20,-9.0,1.8,-2.437122930965394
1901-10-21,-2.4,1.4,-0.5066338729559101
1901-10-22,-6.5,-0.4,-3.3223351949642126
1901-10-23,-2.6,11.4,5.440597302728836
1901-10-24,-1.0,5.0,1.8035829378953734
1901-10-25,0.4,6.0,1.867688616723172
1901-10-26,-2.2,2.0,-0.5648465854934013
1901-10-27,-4.2,2.6,-0.38486683665238935
1901-10-28,2.4,8.8,5.073676502060283
1901-10-29,-6.8,0.0,-4.32603775244293
1901-10-30,0.2,2.1,0.9930367821456507
1901-10-31,0.2,2.3,1.8480793201087526
1901-11-01,0.0,9.0,5.383268904547035
1901-11-02,-3.2,8.0,4.988912161168103
1901-11-03,4.0,8.1,6.956264889543757
1901-11-04,6.0,8.2,7.075421454295958
1901-11-05,4.0,6.0,5.316996377679911
1901-11-06,3.2,8.2,5.144386026325506
1901-11-07,8.6,10.6,9.565636694013989
1901-11-08,7.2,11.3,10.16746381431243
1901-11-09,-0.2,14.0,3.9091869156833545
1901-11-10,1.1,7.0,4.807353785908569
1901-11-11,12.6,16.0,15.057945540492518
1901-11-12,2.2,5.6,3.659846545228071
1901-11-13,-1.8,5.4,-0.11706919200373002
1901-11-14,-8.2,5.4,-0.369044942803296
1901-11-15,-0.2,2.8,1.0716068166254438
1901-11-16,-0.4,8.3,2.3371007401818273
1901-11-17,-6.8,5.0,0.7943712408535
1901-11-18,5.0,10.8,8.50477376968296
1901-11-19,4.2,6.6,5.796420009418391
1901-11-20,1.4,11.4,9.480556933829048
1901-11-21,2.8,11.5,6.178194960200242
1901-11-22,9.6,12.8,11.13225849584478
1901-11-23,7.0,13.0,10.02789030314966
1901-11-24,-3.2,5.4,1.1962524331726536
1901-11-25,-3.2,4.4,0.6480677276091966
1901-11-26,-3.2,7.8,4.738630416443309
1901-11-27,-9.6,8.2,2.4314687173235794
1901-11-28,-1.0,6.0,0.9517077045547249
1901-11-29,-2.6,1.6,-0.6744203318292706
1901-11-30,-1.2,1.0,0.2902911703686179
1901-12-01,-9.0,-3.1,-5.8292394924917215
1901-12-02,-1.3,-0.4,-1.0501408910200176
1901-12-03,-5.8,5.2,1.1647456193871046
1901-12-04,-8.0,-2.8,-3.5805147882311292
1901-12-05,-8.0,-1.8,-5.977259753560251
1901-12-06,-4.0,-3.2,-3.5271429603054356
1901-12-07,-6.2,4.0,1.1084694056956512
1901-12-08,-0.4,4.2,0.8633421016131857
1901-12-09,-8.3,-1.4,-1.9772261832333355
1901-12-10,-5.0,-1.0,-2.83961695313805
1901-12-11,-7.6,-4.8,-6.289781757114702
1901-12-12,-4.4,-3.0,-3.373605624829493
1901-12-13,-6.0,-4.0,-4.475360102784204
1901-12-14,-7.8,-5.4,-6.452585672835815
1901-12-15,-17.2,-4.8,-10.478319033580533
1901-12-16,-15.4,-6.8,-9.23024978610972
1901-12-17,-7.2,-6.2,-6.821140023270626
1901-12-18,-12.0,-6.8,-9.435202607772139
1901-12-19,-10.0,-4.8,-6.424095638890241
1901-12-20,-10.0,-2.3,-6.118835784273906
1901-12-21,-6.4,-1.2,-3.8180377301349124
1901-12-22,-9.6,-4.0,-8.37512038154077
1901-12-23,-9.0,-5.8,-6.353419381013291
1901-12-24,-2.2,1.0,-0.1785468101947504
1901-12-25,-6.0,-3.0,-5.041602435786334
1901-12-26,-6.8,2.0,-2.917796714630297
1901-12-27,-6.4,2.6,1.2410402585181113
1901-12-28,0.6,3.0,2.2547033382631887
1901-12-29,-4.0,1.4,-2.541719016619485
1901-12-30,-5.7,1.4,-2.0085624314038446
1901-12-31,-5.6,5.0,-0.20785405355569786
1902-01-01,-1.6,2.8,1.223902199531363
1902-01-02,-3.6,-0.4,-2.291623189246608
1902-01-03,-4.4,1.6,-1.3348897879014758
1902-01-04,-4.8,3.2,-1.0900307469008015
1902-01-05,-7.6,-4.0,-5.863231530335692
1902-01-06,-5.6,-2.6,-3.8909173710163016
1902-01-07,-1.0,6.4,3.738108994915372
1902-01-08,1.6,7.0,4.538104056580093
1902-01-09,-1.4,6.4,2.5062919932895578
1902-01-10,-7.0,-1.6,-4.4463580440440635
1902-01-11,-5.6,6.2,2.911234735181398
1902-01-12,-3.4,-0.4,-2.148862981374291
1902-01-13,-5.6,-3.0,-3.898872546280973
1902-01-14,-0.6,1.4,-0.31807088251179955
1902-01-15,-1.6,4.9,0.18440521856091974
1902-01-16,-5.6,-1.6,-3.686878168329033
1902-01-17,-13.0,0.0,-3.5885219946627362
1902-01-18,-9.8,0.7,-3.8001226014818656
1902-01-19,-1.1,2.8,0.6097233137526784
1902-01-20,-6.3,0.0,-2.964249493365288
1902-01-21,-2.8,7.0,-1.3734660292950256
1902-01-22,0.0,2.0,0.8659556710723674
1902-01-23,-2.0,2.4,0.15461853675700363
1902-01-24,-2.6,2.2,0.5262684576157447
1902-01-25,-4.2,-2.6,-3.386779196698941
1902-01-26,-4.4,-0.4,-2.3138529551107943
1902-01-27,-0.2,3.6,0.9555622389210557
1902-01-28,-2.6,-0.4,-1.6428834059840123
1902-01-29,-9.0,0.8,-5.623864035134456
1902-01-30,-9.8,-6.2,-8.869771130183553
1902-01-31,-11.0,-8.8,-9.855581133308458
1902-02-01,-8.0,-6.2,-6.682590457975644
1902-02-02,-9.8,-6.2,-8.817875819718772
1902-02-03,-1.6,1.6,-0.0459750879686467
1902-02-04,-6.5,1.8,-2.135613507022295
1902-02-05,-2.6,-1.2,-1.7718652690388597
1902-02-06,1.0,2.7,1.6000155715020623
1902-02-07,-5.0,2.6,-0.654381049088766
1902-02-08,-5.0,0.5,-1.7861920050062996
1902-02-09,-5.4,2.1,-2.378018828717526
1902-02-10,-6.2,-2.8,-3.8702084658334495
1902-02-11,-6.4,1.6,-2.0427376508494435
1902-02-12,-5.8,0.6,-4.636778462245824
1902-02-13,-14.2,-3.2,-6.429064738414995
1902-02-14,-8.5,-3.0,-6.230437101349757
1902-02-15,-9.4,-6.8,-8.167598966259563
1902-02-16,-6.2,-1.0,-3.06730666984928
1902-02-17,-11.4,-4.4,-7.166429148281435
1902-02-18,-4.0,0.0,-1.796231635369017
1902-02-19,-6.0,-0.4,-3.5313126384261366
1902-02-20,-8.6,-1.0,-3.510770016275548
1902-02-21,-6.2,-1.0,-3.6424480220475015
1902-02-22,-3.4,3.8,-0.8561550788324154
1902-02-23,-9.2,-4.2,-6.835920842153066
1902-02-24,-5.0,-1.2,-3.3504961146567798
1902-02-25,-9.0,-3.0,-4.667908327935094
1902-02-26,-5.8,-3.2,-4.320182698889572
1902-02-27,-5.0,-0.4,-1.9331865387159386
1902-02-28,-6.6,0.0,-4.39258526442877
1902-03-01,-3.0,0.4,-1.3673943859630036
1902-03-02,-3.0,3.2,-0.8025488800983149
1902-03-03,0.0,4.0,1.419005782451992
1902-03-04,-3.0,4.2,1.65581261231304
1902-03-05,-0.2,2.0,0.7294378478622157
1902-03-06,-3.0,5.0,0.8750579671074891
1902-03-07,-7.2,1.4,-4.762192886955185
1902-03-08,-6.6,4.8,2.2150894332708186
1902-03-09,-5.4,7.2,2.4844384467656435
1902-03-10,-0.4,5.3,1.687382443484712
1902-03-11,-0.4,2.6,1.0157763333784755
1902-03-12,-3.4,4.7,1.6079855232716256
1902-03-13,-8.0,2.4,-2.174981890245865
1902-03-14,-1.0,3.2,0.7122671806313108
1902-03-15,-1.0,3.0,1.130691321701013
1902-03-16,1.4,6.4,4.24016054333972
1902-03-17,6.6,12.4,11.243266655039173
1902-03-18,0.6,9.0,2.8055331331500204
1902-03-19,-5.8,-1.8,-3.4813228801749494
1902-03-20,1.4,3.8,2.6750459836077107
1902-03-21,-4.0,1.0,-1.8963298877242791
1902-03-22,-7.0,-4.4,-5.8100207970900435
1902-03-23,-4.0,0.4,-1.612353010173019
1902-03-24,-1.4,3.2,1.0263065896005443
1902-03-25,-2.0,6.2,1.3363092932929257
1902-03-26,0.0,9.2,3.4921366277471186
1902-03-27,3.2,5.0,3.9465993036554914
1902-03-28,-11.2,-2.5,-8.846323133935039
1902-03-29,3.3,10.6,5.9620461378757605
1902-03-30,-1.7,0.0,-1.131359267244292
1902-03-31,-1.0,4.5,1.1304930889791382
1902-04-01,-5.0,3.0,-1.80110379109412
1902-04-02,2.0,4.0,2.9466527786946304
1902-04-03,-1.4,2.0,-0.3852320747908713
1902-04-04,3.8,8.2,5.768794824337996
1902-04-05,-1.8,8.6,4.529390702021741
1902-04-06,1.0,5.0,3.131378344038578
1902-04-07,-7.6,8.4,3.4325907172178565
1902-04-08,2.6,5.0,3.585860291766069
1902-04-09,-3.2,4.0,0.868717493915893
1902-04-10,-6.2,0.0,-3.8283239081366687
1902-04-11,-5.8,-1.2,-3.8037307344166345
1902-04-12,-1.4,2.6,-0.11427636049584862
1902-04-13,0.0,2.6,1.485352336056216
1902-04-14,0.4,1.2,0.9334965064704427
1902-04-15,-1.0,1.0,-0.43445065762812174
1902-04-16,4.2,6.0,4.561614499954473
1902-04-17,2.2,5.0,2.855589544753085
1902-04-18,1.0,5.2,3.1474720653213715
1902-04-19,-5.2,4.0,1.5344513338805021
1902-04-20,2.2,4.8,3.518810375253616
1902-04-21,1.2,4.8,2.4435928960597177
1902-04-22,0.0,3.0,0.7013185100649906
1902-04-23,-3.4,0.0,-1.9115661338478998
1902-04-24,-4.0,5.8,-1.057737145821949
1902-04-25,-3.2,0.5,-0.6828400679255335
1902-04-26,-4.0,2.2,-1.2490450718989337
1902-04-27,1.2,4.3,2.605792755553002
1902-04-28,-3.4,2.0,-1.4029886979810273
1902-04-29,-9.0,-0.2,-4.953073430674353
1902-04-30,-5.8,-2.6,-4.413571847529941
1902-05-01,-5.0,0.0,-3.4020661529075458
1902-05-02,-1.0,10.2,0.9612032625677671
1902-05-03,-1.7,5.0,1.3135537226653844
1902-05-04,-5.0,10.4,1.446374790066063
1902-05-05,-7.0,-1.8,-3.5756591330363046
1902-05-06,-7.6,10.0,0.7932301448556554
1902-05-07,-6.0,2.4,-2.307498325000353
1902-05-08,-0.2,4.0,1.2435534527987717
1902-05-09,-8.3,2.2,-2.5397794591045524
1902-05-10,-3.8,2.6,-0.7271707175131547
1902-05-11,-6.3,-0.6,-2.4961378612807583
1902-05-12,-3.8,2.6,0.11935446221240228
1902-05-13,-0.6,5.3,1.2757670004754362
1902-05-14,1.0,4.6,3.20154312417783
1902-05-15,-4.6,1.0,-2.3728783958838022
1902-05-16,0.0,1.8,0.6647341004758645
1902-05-17,-6.8,-0.6,-4.541228013317011
1902-05-18,-6.2,3.3,-2.642943912967482
1902-05-19,-4.6,-2.2,-3.124043748358563
1902-05-20,-10.2,0.4,-4.150118579627232
1902-05-21,-7.0,1.6,-2.769105675210946
1902-05-22,-2.0,7.2,2.091521754088547
1902-05-23,-6.6,2.8,-2.2143542629062063
1902-05-24,-1.0,4.0,1.6001991461531015
1902-05-25,3.0,5.2,3.8101122309000033
1902-05-26,4.0,11.0,8.627751411385983
1902-05-27,3.0,6.4,3.7337928256366055
1902-05-28,1.0,8.2,4.565176265775218
1902-05-29,-2.2,4.0,-0.14590948174096446
1902-05-30,-1.6,0.0,-0.8338449635777703
1902-05-31,-7.4,1.4,-2.6121159422706652
1902-06-01,1.4,6.8,4.676869603459361
1902-06-02,5.8,6.0,5.944934824639098
1902-06-03,4.6,17.6,11.066474564287377
1902-06-04,8.2,12.3,10.840495911124291
1902-06-05,7.0,10.2,9.209470302268478
1902-06-06,10.4,17.4,13.815537503760915
1902-06-07,1.4,14.5,9.989792658508081
1902-06-08,4.4,11.8,7.031427888140587
1902-06-09,1.0,5.6,2.239546170101826
1902-06-10,-2.0,5.0,-0.18378848381252763
1902-06-11,3.1,12.4,10.623010602341422
1902-06-12,4.0,6.6,5.994942394033024
1902-06-13,-2.6,11.4,1.9024568186917685
1902-06-14,1.6,16.0,7.542358056203274
1902-06-15,3.0,9.4,6.954371799245133
1902-06-16,10.4,12.0,11.476677696971485
1902-06-17,7.4,12.6,9.975476981645938
1902-06-18,0.0,16.0,6.387083963775036
1902-06-19,5.8,8.0,7.0828407105724285
1902-06-20,3.1,11.6,8.791992365556574
1902-06-21,7.2,16.3,10.626063979651438
1902-06-22,9.6,12.4,10.519854359040579
1902-06-23,14.6,18.0,17.13174059978551
1902-06-24,7.8,14.6,10.42570318286386
1902-06-25,7.6,13.4,10.079092420856085
1902-06-26,8.4,13.0,11.0410181468522
1902-06-27,9.6,15.4,13.789795232431272
1902-06-28,5.0,9.4,7.177448306552495
1902-06-29,9.8,11.2,10.065060029173676
1902-06-30,9.8,14.0,12.279236146227301
1902-07-01,0.0,12.4,7.990656937464571
1902-07-02,12.6,18.0,16.717693210058318
1902-07-03,12.0,14.2,13.251484088456742
1902-07-04,10.0,17.4,10.604212170040897
1902-07-05,15.5,18.0,16.42288910753557
1902-07-06,12.5,15.4,13.863689451117006
1902-07-07,9.4,15.8,13.141838150346928
1902-07-08,6.0,17.8,11.618496809161337
1902-07-09,10.0,20.2,18.36341350936361
1902-07-10,8.6,14.4,12.068176320055178
1902-07-11,11.6,18.2,13.634417056807868
1902-07-12,14.9,16.2,15.44763572316112
1902-07-13,9.6,12.5,11.003831760381274
1902-07-14,12.5,15.4,13.737220291029642
1902-07-15,14.0,16.9,15.245944481730284
1902-07-16,11.0,13.6,12.652304502323647
1902-07-17,5.2,14.6,10.522822691703738
1902-07-18,9.9,10.0,9.969626228827229
1902-07-19,6.6,14.9,9.534390544552439
1902-07-20,1.5,7.6,5.12468950564831
1902-07-21,6.0,18.0,10.83554531592767
1902-07-22,9.6,11.6,10.319356938373272
1902-07-23,7.2,15.9,11.397808143973714
1902-07-24,8.8,12.6,10.03057765872904
1902-07-25,9.6,16.0,11.596973199554348
1902-07-26,9.6,11.4,10.659629170967039
1902-07-27,9.8,15.6,11.654442343443744
1902-07-28,6.0,9.0,7.944770540237021
1902-07-29,6.0,14.4,11.397580999615696
1902-07-30,6.0,15.0,11.417279373086998
1902-07-31,8.6,12.8,10.333781156371519
1902-08-01,8.8,13.2,10.358494764946593
1902-08-02,6.0,13.8,9.54331256090328
1902-08-03,11.6,13.5,12.444126204128311
1902-08-04,8.0,13.4,10.445818547331823
1902-08-05,10.6,16.0,14.006290884517808
1902-08-06,9.4,10.6,10.046526426473172
1902-08-07,4.9,16.6,10.64316648465114
1902-08-08,8.4,13.6,11.166111803223442
1902-08-09,11.6,15.5,12.856331196277011
1902-08-10,8.0,10.0,9.381057090936308
1902-08-11,6.0,14.8,11.474832796598214
1902-08-12,11.0,13.4,12.580033228079087
1902-08-13,12.0,14.4,13.266284826135793
1902-08-14,5.8,13.2,11.310868621317635
1902-08-15,6.4,17.0,11.989923499423123
1902-08-16,6.4,16.0,12.307711720102622
1902-08-17,3.8,17.0,9.873772653190965
1902-08-18,10.0,14.0,12.578725922602908
1902-08-19,7.0,14.0,10.010621250246503
1902-08-20,10.0,14.2,12.485106241407058
1902-08-21,14.8,15.6,15.07020561382782
1902-08-22,9.0,17.0,13.04427493554432
1902-08-23,10.0,13.4,11.630143486945553
1902-08-24,6.0,9.8,6.527688788386516
1902-08-25,6.0,11.6,8.454041429965672
1902-08-26,10.6,12.6,11.349238484051195
1902-08-27,8.0,10.8,9.649090169235494
1902-08-28,4.6,16.2,9.262076189502826
1902-08-29,0.2,3.6,2.098564250352355
1902-08-30,-1.0,12.0,7.918235196489896
1902-08-31,4.6,14.4,9.163044571201088
1902-09-01,4.8,10.0,9.22664332594093
1902-09-02,4.4,9.0,8.836532285864282
1902-09-03,-1.0,6.0,2.653199928991173
1902-09-04,1.0,6.8,2.6484256016303234
1902-09-05,-6.2,2.6,-0.5117518334036516
1902-09-06,7.0,15.6,9.401923041374793
1902-09-07,-5.0,10.6,6.242338454640232
1902-09-08,4.5,14.6,6.086393628425037
1902-09-09,5.2,10.4,7.9853408774635515
1902-09-10,5.4,9.6,8.05718661742115
1902-09-11,0.0,6.0,2.4791682737517746
1902-09-12,1.8,6.6,2.871042981166846
1902-09-13,-9.0,5.0,3.4394520045638695
1902-09-14,4.4,6.5,4.979536205756656
1902-09-15,9.0,14.0,11.060927675660587
1902-09-16,-5.0,11.8,5.001446378843691
1902-09-17,-4.0,11.8,3.6328399945738314
1902-09-18,-1.6,8.7,4.852161799373393
1902-09-19,-0.8,13.4,8.45719527170864
1902-09-20,4.4,9.8,7.392248849305798
1902-09-21,1.4,9.0,6.387637007250952
1902-09-22,-1.2,11.8,7.189782354239411
1902-09-23,-1.4,9.6,3.5312482544732235
1902-09-24,0.2,8.3,3.6901054162352094
1902-09-25,10.0,13.8,11.58831057284984
1902-09-26,8.2,11.4,9.103457165305853
1902-09-27,-4.1,11.0,1.9327720500728496
1902-09-28,-4.1,6.0,3.4160515039722035
1902-09-29,1.6,5.5,3.4050751484381703
1902-09-30,-5.0,4.5,-0.1893855499348398
1902-10-01,-2.0,2.2,-0.6420240361279607
1902-10-02,-3.4,7.2,1.0168475814596234
1902-10-03,-1.5,10.4,4.12388794591138
1902-10-04,0.4,3.2,1.6921587319165574
1902-10-05,-0.2,6.4,2.251376722367177
1902-10-06,2.6,5.6,4.309379140482536
1902-10-07,1.6,8.0,5.302244838790713
1902-10-08,-0.2,6.2,1.2836790604926545
1902-10-09,-2.0,3.8,0.32882453231241654
1902-10-10,-1.0,3.0,0.9141983690479069
1902-10-11,-7.4,3.2,-0.2753669818758877
1902-10-12,-3.0,10.6,3.222628126851279
1902-10-13,1.0,15.0,6.320582989956855
1902-10-14,1.8,7.2,2.7637775306266144
1902-10-15,5.2,11.8,8.211874976641697
1902-10-16,-2.6,-1.0,-1.7501185240534392
1902-10-17,0.4,10.8,6.668087106685575
1902-10-18,2.5,13.0,6.497543718418649
1902-10-19,-1.2,6.0,4.110181438417524
1902-10-20,5.2,8.0,7.0013281451328115
1902-10-21,-6.0,13.0,9.284677230302657
1902-10-22,-5.0,0.0,-2.2101658787459177
1902-10-23,-5.0,7.4,1.8673729157250616
1902-10-24,3.2,11.2,4.515269042754268
1902-10-25,1.7,10.6,4.7306958872059415
1902-10-26,-4.0,0.7,-1.529422101352974
1902-10-27,1.4,12.6,6.502178171756744
1902-10-28,-6.0,11.3,1.1593955302410532
1902-10-29,0.0,7.3,4.856935205258373
1902-10-30,1.0,6.0,4.15673777025415
1902-10-31,5.4,9.0,7.442995833004992
1902-11-01,1.0,12.4,8.948209885490309
1902-11-02,-0.6,5.6,2.4260126556781985
1902-11-03,-0.6,6.4,3.334577207170888
1902-11-04,3.2,9.4,4.678924654638153
1902-11-05,-0.2,6.4,3.422585104907241
1902-11-06,-5.3,-0.2,-2.640835197077922
1902-11-07,2.2,6.4,4.1829505047128555
1902-11-08,3.6,9.0,6.478892200349501
1902-11-09,3.3,11.4,6.752603216575666
1902-11-10,5.0,6.8,6.167290097001098
1902-11-11,-2.0,1.0,-0.39832955354680033
1902-11-12,-0.6,5.4,3.6018024539219198
1902-11-13,-2.0,5.4,1.6995692922234753
1902-11-14,-9.0,5.4,-2.626328896512777
1902-11-15,3.0,9.0,5.323406054784331
1902-11-16,8.5,16.0,12.286524233421936
1902-11-17,4.0,6.0,5.0295176817636635
1902-11-18,3.4,8.0,5.102926044623728
1902-11-19,-0.2,6.6,3.4489171594546946
1902-11-20,0.2,6.6,3.7596673183514917
1902-11-21,3.8,5.0,4.5930499813644525
1902-11-22,4.2,7.8,5.31865554321627
1902-11-23,0.4,13.6,5.365522420700467
1902-11-24,-6.1,2.4,-2.8427134465021227
1902-11-25,-5.0,0.7,-1.8642795622934132
1902-11-26,-5.2,-0.2,-1.987373954863155
1902-11-27,1.0,6.0,2.7823911630634495
1902-11-28,-1.4,4.9,1.3081089449849208
1902-11-29,-4.4,0.2,-1.2697308589939729
1902-11-30,-6.6,-1.0,-3.507815574695182
1902-12-01,-7.6,1.4,-4.046706294449918
1902-12-02,-7.6,0.0,-3.2648924449140897
1902-12-03,-2.6,-1.2,-2.0734269904807356
1902-12-04,-9.2,1.0,-5.950522070166934
1902-12-05,-10.5,0.0,-6.788307005347936
1902-12-06,-7.0,-2.5,-5.376149836229926
1902-12-07,-12.7,-0.2,-5.468649627122079
1902-12-08,-4.4,-0.6,-2.141230008099091
1902-12-09,-7.2,-3.6,-4.852114467632568
1902-12-10,-7.8,-4.2,-5.693471968405595
1902-12-11,-1.4,-1.0,-1.2180296056237332
1902-12-12,-12.4,-0.6,-7.427211719963971
1902-12-13,-7.8,4.0,-0.590233387847906
1902-12-14,-6.0,-1.8,-4.476568727704112
1902-12-15,-0.7,0.7,-0.08647922399461498
1902-12-16,-6.0,2.0,-0.7188709509251164
1902-12-17,-3.2,1.0,-0.9235309831817273
1902-12-18,-5.0,-0.4,-1.808829168337113
1902-12-19,-4.2,0.2,-1.7485507796664839
1902-12-20,-3.6,2.0,-1.271733912145814
1902-12-21,-8.8,0.0,-2.9450251451361256
1902-12-22,-0.8,1.8,0.9455216514217758
1902-12-23,-1.0,5.8,2.6387427971510533
1902-12-24,0.0,3.8,2.8479047656640897
1902-12-25,0.4,5.8,2.841309145136239
1902-12-26,-1.0,5.4,1.7355053180087707
1902-12-27,-7.8,3.4,-0.6911842896526448
1902-12-28,-2.4,1.0,-1.31412554471769
1902-12-29,-4.1,-2.0,-3.192893229043613
1902-12-30,-7.6,-5.0,-5.8583554440060635
1902-12-31,-6.8,2.0,-2.7692848668234897
1903-01-01,-4.2,-2.6,-3.382535304454786
1903-01-02,-2.6,1.4,-0.07383939712679735
1903-01-03,-3.4,4.0,-0.41222924845517167
1903-01-04,-0.4,1.8,0.7843667188364282
1903-01-05,-1.0,-0.4,-0.5138277051167197
1903-01-06,-4.8,2.4,-2.7099932169036633
1903-01-07,-7.2,-2.2,-4.941543594395519
1903-01-08,-5.6,-0.2,-2.604623357821721
1903-01-09,-8.1,-3.4,-6.5278747631426235
1903-01-10,-11.6,-3.6,-5.73039874127906
1903-01-11,-6.7,-5.0,-5.974333563261117
1903-01-12,-3.6,-1.6,-2.7874828842110126
1903-01-13,-5.7,6.0,-0.43320184602129985
1903-01-14,-5.7,1.4,-0.995903583385631
1903-01-15,-5.6,-0.5,-2.480017822544586
1903-01-16,-5.2,-1.4,-4.191644946956361
1903-01-17,-4.8,-1.0,-3.0558883039882234
1903-01-18,-4.8,3.0,1.4695057553510618
1903-01-19,-5.5,-0.6,-1.2781900725771942
1903-01-20,-10.3,0.3,-4.747242875093637
1903-01-21,-13.5,-2.8,-8.393630741549805
1903-01-22,-3.2,0.6,-2.2500265286637076
1903-01-23,-7.0,0.2,-2.857193451540303
1903-01-24,-3.6,1.0,-1.6867109567784404
1903-01-25,0.8,4.8,2.971597737224108
1903-01-26,-1.4,6.0,1.8705268085710278
1903-01-27,0.8,4.3,3.2512832667704634
1903-01-28,-5.0,3.8,-1.3842597390742615
1903-01-29,-1.2,1.3,-0.153743129974225
1903-01-30,-6.8,5.0,-1.4823020447879143
1903-01-31,-4.8,5.2,-1.5935499349896456
1903-02-01,-2.4,-2.0,-2.220222586468783
1903-02-02,-5.0,-0.6,-2.573561086848236
1903-02-03,-10.6,-2.6,-8.944223501941396
1903-02-04,-7.0,5.8,1.9684813947423092
1903-02-05,-7.0,4.8,0.7896060944499255
1903-02-06,-6.1,1.2,-2.74637269027525
1903-02-07,5.0,6.0,5.501741543070614
1903-02-08,0.0,7.0,2.816022364069109
1903-02-09,-3.0,5.0,2.904967955831373
1903-02-10,-4.6,1.0,-0.9952343532245586
1903-02-11,-1.2,4.8,1.2150996209210125
